text,language,label,domain,family
"Mfasha, umukecuru afite une demande d'analyse de sang kuva ijoro ryashize kandi nta miti mfite. Mfasha muganga.",mixed,ROUTINE,preventive,kinyarwanda->french:ROUTINE:preventive
"Nyabuneka, umwana wanjye afite une question sur une alimentation saine kuva ejo kandi ndahangayitse. Nkora iki?",mixed,ROUTINE,preventive,kinyarwanda->french:ROUTINE:preventive
Mushiki wanjye afite une question sur une alimentation saine kuva mu masaha abiri ashize kandi birushaho kuba bibi. Mfasha muganga.,mixed,ROUTINE,preventive,kinyarwanda->french:ROUTINE:preventive
"Nyabuneka, umwana wanjye afite un rendez vous pour un bilan annuel kuva mu masaha abiri ashize kandi birushaho kuba bibi. Nkora iki?",mixed,ROUTINE,preventive,kinyarwanda->french:ROUTINE:preventive
"Mfasha, mushiki wanjye afite un rendez vous pour un bilan annuel kuva ijoro ryashize kandi sinshobora gusinzira. Mfasha muganga.",mixed,ROUTINE,preventive,kinyarwanda->french:ROUTINE:preventive
"Nyabuneka, ndumva mfite une demande d'analyse de sang kuva ejo kandi ndahangayitse",mixed,ROUTINE,preventive,kinyarwanda->french:ROUTINE:preventive
Umwana wanjye afite un suivi apres un traitement precedent kuva ijoro ryashize kandi nta miti mfite,mixed,ROUTINE,chronic_care,kinyarwanda->french:ROUTINE:chronic_care
"Muraho, umwana wanjye afite un suivi apres un traitement precedent kuva hashize iminsi itatu. Ndakeneye ubufasha vuba.",mixed,ROUTINE,chronic_care,kinyarwanda->french:ROUTINE:chronic_care
"Mfasha, umugabo wanjye afite un suivi apres un traitement precedent kuva mu cyumweru gishize kandi birushaho kuba bibi. Nkora iki?",mixed,ROUTINE,chronic_care,kinyarwanda->french:ROUTINE:chronic_care
"Muraho, umuturanyi wanjye afite une demande de renouvellement d'ordonnance kuva ejo kandi sinshobora gusinzira. Ndakeneye ubufasha vuba.",mixed,ROUTINE,chronic_care,kinyarwanda->french:ROUTINE:chronic_care
"Ndakeneye ubufasha, umugore wanjye afite une toux legere sans fievre kuva mu masaha abiri ashize. Nkora iki?",mixed,ROUTINE,infectious_fever,kinyarwanda->french:ROUTINE:infectious_fever
"Muraho, umugabo wanjye afite une toux legere sans fievre kuva hashize iminsi itatu kandi ndahangayitse. Ndakeneye ubufasha vuba.",mixed,ROUTINE,infectious_fever,kinyarwanda->french:ROUTINE:infectious_fever
Umugabo wanjye afite un nez qui coule legerement kandi birushaho kuba bibi. Murakoze.,mixed,ROUTINE,infectious_fever,kinyarwanda->french:ROUTINE:infectious_fever
"Mfasha, umugore wanjye afite une toux legere sans fievre kuva ijoro ryashize. Murakoze.",mixed,ROUTINE,infectious_fever,kinyarwanda->french:ROUTINE:infectious_fever
"Ndakeneye ubufasha, umwana wanjye afite une gene legere a l'estomac apres avoir mange kuva mu cyumweru gishize kandi ndahangayitse. Mfasha muganga.",mixed,ROUTINE,gastrointestinal,kinyarwanda->french:ROUTINE:gastrointestinal
"Muraho, umwana wanjye afite une gene legere a l'estomac apres avoir mange kuva mu masaha abiri ashize kandi birushaho kuba bibi. Nkora iki?",mixed,ROUTINE,gastrointestinal,kinyarwanda->french:ROUTINE:gastrointestinal
Mfite une legere douleur au ventre sans gravite kuva hashize icyumweru kandi sinshobora gusinzira. Murakoze.,mixed,ROUTINE,gastrointestinal,kinyarwanda->french:ROUTINE:gastrointestinal
"Nyabuneka, mama afite une legere douleur au ventre sans gravite kuva ijoro ryashize kandi sinshobora gusinzira. Mfasha muganga.",mixed,ROUTINE,gastrointestinal,kinyarwanda->french:ROUTINE:gastrointestinal
"Muraho, mushiki wanjye afite une legere fatigue pendant la journee kandi sinshobora gusinzira. Murakoze.",mixed,ROUTINE,neurological,kinyarwanda->french:ROUTINE:neurological
"Nyabuneka, umugore wanjye afite une legere fatigue pendant la journee kuva mu masaha abiri ashize kandi nta miti mfite. Nkora iki?",mixed,ROUTINE,neurological,kinyarwanda->french:ROUTINE:neurological
"Mfasha, umwana wanjye afite un mal de tete leger sans gravite kuva mu gitondo kandi sinshobora gusinzira. Ndakeneye ubufasha vuba.",mixed,ROUTINE,neurological,kinyarwanda->french:ROUTINE:neurological
Papa afite une legere fatigue pendant la journee kuva mu cyumweru gishize kandi birushaho kuba bibi. Mfasha muganga.,mixed,ROUTINE,neurological,kinyarwanda->french:ROUTINE:neurological
"Bonjour, mon voisin a icyifuzo cyo gupima amaraso depuis une semaine et je ne peux pas dormir. Que dois-je faire?",mixed,ROUTINE,preventive,french->kinyarwanda:ROUTINE:preventive
"Bonjour, ma femme a gahunda yo gukingiza umwana depuis tot ce matin et je ne peux pas dormir. Que dois-je faire?",mixed,ROUTINE,preventive,french->kinyarwanda:ROUTINE:preventive
"S'il vous plait, je ressens gahunda yo gukingiza umwana depuis une semaine. Merci de m'aider.",mixed,ROUTINE,preventive,french->kinyarwanda:ROUTINE:preventive
"Excusez-moi, mon voisin a icyifuzo cyo gupima amaraso depuis deux heures et cela empire",mixed,ROUTINE,preventive,french->kinyarwanda:ROUTINE:preventive
"Excusez-moi, mon mari a icyifuzo cyo gupima amaraso depuis ce matin et je ne peux pas dormir",mixed,ROUTINE,preventive,french->kinyarwanda:ROUTINE:preventive
"Aidez-moi, j'ai gahunda yo gusuzumwa buri mwaka depuis trois jours. Merci beaucoup.",mixed,ROUTINE,preventive,french->kinyarwanda:ROUTINE:preventive
"S'il vous plait, mon pere a icyifuzo cyo gupima amaraso depuis deux jours. Merci beaucoup.",mixed,ROUTINE,preventive,french->kinyarwanda:ROUTINE:preventive
"Docteur, j'ai gahunda yo gusuzumwa buri mwaka depuis hier. Que dois-je faire?",mixed,ROUTINE,preventive,french->kinyarwanda:ROUTINE:preventive
"Bonjour, mon voisin a gahunda yo gukurikirana ubuvuzi bwahise et je n'ai pas de medicament",mixed,ROUTINE,chronic_care,french->kinyarwanda:ROUTINE:chronic_care
"Docteur, je ressens gahunda yo gukurikirana ubuvuzi bwahise et je n'ai pas de medicament. Que dois-je faire?",mixed,ROUTINE,chronic_care,french->kinyarwanda:ROUTINE:chronic_care
"S'il vous plait, mon voisin a icyifuzo cyo kongererwa imiti yanjye depuis hier et je n'ai pas de medicament",mixed,ROUTINE,chronic_care,french->kinyarwanda:ROUTINE:chronic_care
"Aidez-moi, mon mari a icyifuzo cyo kongererwa imiti yanjye depuis la nuit derniere et je n'ai pas de medicament. Que dois-je faire?",mixed,ROUTINE,chronic_care,french->kinyarwanda:ROUTINE:chronic_care
"S'il vous plait, mon enfant a amazuru atemba yoroheje depuis ce matin et je ne peux pas dormir. Merci beaucoup.",mixed,ROUTINE,infectious_fever,french->kinyarwanda:ROUTINE:infectious_fever
"Docteur, ma soeur a amazuru atemba yoroheje depuis deux jours",mixed,ROUTINE,infectious_fever,french->kinyarwanda:ROUTINE:infectious_fever
"S'il vous plait, j'ai inkorora yoroheje nta muriro depuis deux heures et cela empire. J'ai besoin d'aide vite.",mixed,ROUTINE,infectious_fever,french->kinyarwanda:ROUTINE:infectious_fever
"Excusez-moi, mon enfant a amazuru atemba yoroheje depuis tot ce matin et cela empire. Merci de m'aider.",mixed,ROUTINE,infectious_fever,french->kinyarwanda:ROUTINE:infectious_fever
"Aidez-moi, ma mere a kutamererwa neza mu nda nyuma yo kurya depuis trois jours et cela empire. Merci beaucoup.",mixed,ROUTINE,gastrointestinal,french->kinyarwanda:ROUTINE:gastrointestinal
"Excusez-moi, j'ai ububabare buke mu nda budakabije depuis trois jours et cela empire. Merci de m'aider.",mixed,ROUTINE,gastrointestinal,french->kinyarwanda:ROUTINE:gastrointestinal
"Aidez-moi, je ressens ububabare buke mu nda budakabije depuis la nuit derniere et je suis inquiet. Merci de m'aider.",mixed,ROUTINE,gastrointestinal,french->kinyarwanda:ROUTINE:gastrointestinal
"Aidez-moi, j'ai kutamererwa neza mu nda nyuma yo kurya depuis tot ce matin et cela empire. J'ai besoin d'aide vite.",mixed,ROUTINE,gastrointestinal,french->kinyarwanda:ROUTINE:gastrointestinal
"Bonjour, mon voisin a umunaniro woroheje et je n'ai pas de medicament. J'ai besoin d'aide vite.",mixed,ROUTINE,neurological,french->kinyarwanda:ROUTINE:neurological
"Excusez-moi, mon mari a uburibwe buke mu mutwe budakabije depuis ce matin et cela empire. J'ai besoin d'aide vite.",mixed,ROUTINE,neurological,french->kinyarwanda:ROUTINE:neurological
"S'il vous plait, ma soeur a umunaniro woroheje depuis la semaine derniere. Merci beaucoup.",mixed,ROUTINE,neurological,french->kinyarwanda:ROUTINE:neurological
"Aidez-moi, mon voisin a umunaniro woroheje depuis une semaine et je ne peux pas dormir. Merci beaucoup.",mixed,ROUTINE,neurological,french->kinyarwanda:ROUTINE:neurological
"Daktari, dada yangu ana a child vaccination appointment tangu usiku na siwezi kulala. Asante.",mixed,ROUTINE,preventive,swahili->english:ROUTINE:preventive
"Habari, ninahisi an annual checkup appointment kwa siku mbili na sina dawa. Nahitaji msaada haraka.",mixed,ROUTINE,preventive,swahili->english:ROUTINE:preventive
"Samahani, mama ana a question about healthy diet tangu asubuhi na nina wasiwasi. Nahitaji msaada haraka.",mixed,ROUTINE,preventive,swahili->english:ROUTINE:preventive
"Daktari, baba ana an annual checkup appointment tangu usiku na siwezi kulala. Tafadhali nisaidie.",mixed,ROUTINE,preventive,swahili->english:ROUTINE:preventive
"Samahani, mume wangu ana a request for a blood test kwa masaa mawili na nina wasiwasi. Nahitaji msaada haraka.",mixed,ROUTINE,preventive,swahili->english:ROUTINE:preventive
Mama ana a child vaccination appointment kwa masaa mawili. Asante.,mixed,ROUTINE,preventive,swahili->english:ROUTINE:preventive
"Daktari, jirani yangu ana a request for a blood test tangu jana. Asante.",mixed,ROUTINE,preventive,swahili->english:ROUTINE:preventive
"Samahani, dada yangu ana a question about healthy diet tangu jana. Tafadhali nisaidie.",mixed,ROUTINE,preventive,swahili->english:ROUTINE:preventive
"Habari, bibi ana a follow up after previous treatment na sina dawa. Nifanye nini?",mixed,ROUTINE,chronic_care,swahili->english:ROUTINE:chronic_care
"Daktari, mama ana a follow up after previous treatment tangu alfajiri na nina wasiwasi",mixed,ROUTINE,chronic_care,swahili->english:ROUTINE:chronic_care
"Tafadhali, bibi ana a prescription refill request tangu usiku na nina wasiwasi. Nifanye nini?",mixed,ROUTINE,chronic_care,swahili->english:ROUTINE:chronic_care
"Nisaidie, nina a prescription refill request tangu alfajiri. Nahitaji msaada haraka.",mixed,ROUTINE,chronic_care,swahili->english:ROUTINE:chronic_care
"Nisaidie, dada yangu ana a mild cough with no fever kwa wiki moja na sina dawa. Nahitaji msaada haraka.",mixed,ROUTINE,infectious_fever,swahili->english:ROUTINE:infectious_fever
"Nisaidie, bibi ana a mild runny nose tangu alfajiri na sina dawa. Asante.",mixed,ROUTINE,infectious_fever,swahili->english:ROUTINE:infectious_fever
"Tafadhali, mke wangu ana a mild runny nose kwa siku tatu na sina dawa",mixed,ROUTINE,infectious_fever,swahili->english:ROUTINE:infectious_fever
"Habari, mume wangu ana a mild runny nose kwa wiki moja na nina wasiwasi. Tafadhali nisaidie.",mixed,ROUTINE,infectious_fever,swahili->english:ROUTINE:infectious_fever
"Habari, mtoto wangu ana mild stomach discomfort after eating na sina dawa. Tafadhali nisaidie.",mixed,ROUTINE,gastrointestinal,swahili->english:ROUTINE:gastrointestinal
Ninahisi slight stomach pain that is not severe kwa masaa mawili na nina wasiwasi,mixed,ROUTINE,gastrointestinal,swahili->english:ROUTINE:gastrointestinal
"Nisaidie, mtoto wangu ana mild stomach discomfort after eating kwa masaa mawili na sina dawa. Nahitaji msaada haraka.",mixed,ROUTINE,gastrointestinal,swahili->english:ROUTINE:gastrointestinal
"Samahani, mama ana slight stomach pain that is not severe kwa siku tatu na inazidi kuwa mbaya. Asante.",mixed,ROUTINE,gastrointestinal,swahili->english:ROUTINE:gastrointestinal
"Habari, ninahisi a mild headache that is not severe kwa wiki moja",mixed,ROUTINE,neurological,swahili->english:ROUTINE:neurological
"Daktari, ninahisi mild tiredness during the day tangu wiki iliyopita na inazidi kuwa mbaya. Tafadhali nisaidie.",mixed,ROUTINE,neurological,swahili->english:ROUTINE:neurological
"Nisaidie, ninahisi mild tiredness during the day tangu alfajiri. Nifanye nini?",mixed,ROUTINE,neurological,swahili->english:ROUTINE:neurological
"Daktari, mke wangu ana mild tiredness during the day tangu wiki iliyopita",mixed,ROUTINE,neurological,swahili->english:ROUTINE:neurological
"Hello, my wife has ombi la kupima damu. Please advise.",mixed,ROUTINE,preventive,english->swahili:ROUTINE:preventive
"Excuse me, my child has ombi la kupima damu since yesterday and I cannot sleep. What should I do?",mixed,ROUTINE,preventive,english->swahili:ROUTINE:preventive
"Doctor, my father has swali kuhusu lishe bora for the past two hours and it is getting worse. What should I do?",mixed,ROUTINE,preventive,english->swahili:ROUTINE:preventive
"Hello, my child has ombi la kupima damu since this morning. Thank you.",mixed,ROUTINE,preventive,english->swahili:ROUTINE:preventive
"Doctor, my neighbour has ombi la kupima damu since last night. I need help quickly.",mixed,ROUTINE,preventive,english->swahili:ROUTINE:preventive
"Excuse me, my sister has miadi ya chanjo ya mtoto for the past two hours and I am worried. I need help quickly.",mixed,ROUTINE,preventive,english->swahili:ROUTINE:preventive
"Please help, my grandmother has miadi ya uchunguzi wa mwaka since this morning and I am worried. Thank you.",mixed,ROUTINE,preventive,english->swahili:ROUTINE:preventive
"Good morning, my mother has swali kuhusu lishe bora since last week. I need help quickly.",mixed,ROUTINE,preventive,english->swahili:ROUTINE:preventive
"Excuse me, my sister has ufuatiliaji baada ya matibabu ya awali since last night and I cannot sleep. Thank you.",mixed,ROUTINE,chronic_care,english->swahili:ROUTINE:chronic_care
"Doctor, my neighbour has ombi la kuongezewa dawa zangu since this morning. I need help quickly.",mixed,ROUTINE,chronic_care,english->swahili:ROUTINE:chronic_care
"Please help, my father has ombi la kuongezewa dawa zangu since last week and I cannot sleep. I need help quickly.",mixed,ROUTINE,chronic_care,english->swahili:ROUTINE:chronic_care
I have ufuatiliaji baada ya matibabu ya awali since last night and it is getting worse. I need help quickly.,mixed,ROUTINE,chronic_care,english->swahili:ROUTINE:chronic_care
"Please help, my wife has mafua kidogo puani for the past two hours. Please advise.",mixed,ROUTINE,infectious_fever,english->swahili:ROUTINE:infectious_fever
"Doctor, my child has mafua kidogo puani and I cannot sleep",mixed,ROUTINE,infectious_fever,english->swahili:ROUTINE:infectious_fever
My mother has mafua kidogo puani since this morning and it is getting worse,mixed,ROUTINE,infectious_fever,english->swahili:ROUTINE:infectious_fever
"Doctor, my mother has mafua kidogo puani for a week and it is getting worse. Please advise.",mixed,ROUTINE,infectious_fever,english->swahili:ROUTINE:infectious_fever
"Good morning, my sister has usumbufu kidogo wa tumbo baada ya kula since last night and I have no medicine",mixed,ROUTINE,gastrointestinal,english->swahili:ROUTINE:gastrointestinal
"Hello, my father has maumivu kidogo ya tumbo yasiyo makali since this morning and I am worried. I need help quickly.",mixed,ROUTINE,gastrointestinal,english->swahili:ROUTINE:gastrointestinal
"Please help, my child has usumbufu kidogo wa tumbo baada ya kula and it is getting worse. Thank you.",mixed,ROUTINE,gastrointestinal,english->swahili:ROUTINE:gastrointestinal
"Please help, my father has usumbufu kidogo wa tumbo baada ya kula for the past two hours and I am worried. I need help quickly.",mixed,ROUTINE,gastrointestinal,english->swahili:ROUTINE:gastrointestinal
"Good morning, my grandmother has uchovu kidogo wakati wa mchana since last night and I am worried. Please advise.",mixed,ROUTINE,neurological,english->swahili:ROUTINE:neurological
"Doctor, my mother has uchovu kidogo wakati wa mchana for two days now and I have no medicine. Thank you.",mixed,ROUTINE,neurological,english->swahili:ROUTINE:neurological
"Good morning, my mother has maumivu kidogo ya kichwa yasiyo makali for three days. Thank you.",mixed,ROUTINE,neurological,english->swahili:ROUTINE:neurological
"Please help, i am experiencing maumivu kidogo ya kichwa yasiyo makali for two days now",mixed,ROUTINE,neurological,english->swahili:ROUTINE:neurological
